geometry,Class,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDSI,image_date,site_name
POINT (-148.88034876257956 60.4033464248049),3,0.5746,0.7452,0.7284,0.63,0.6065,0.5195,0.4428,0.4092,0.3654,0.3509,0.0105,0.0108,0.9715793747462446,20210829,Wolverine
POINT (-148.8863831510508 60.40518245247599),3,0.4913,0.5268,0.5104,0.4664,0.4758,0.404,0.3395,0.325,0.2827,0.2699,0.0079,0.007,0.9695157244838896,20210829,Wolverine
POINT (-148.8860677546937 60.40326553130166),3,0.5199,0.5472,0.548,0.4852,0.486,0.4169,0.3474,0.3264,0.294,0.3097,0.0065,0.0069,0.9765554553651941,20210829,Wolverine
POINT (-148.89354400872526 60.40528305644054),3,0.5214,0.4272,0.4264,0.4168,0.4089,0.3621,0.3167,0.3008,0.2736,0.3079,0.0049,0.0055,0.9772779967539995,20210829,Wolverine
POINT (-148.90089147816013 60.405077232985434),3,0.6179,0.584,0.5848,0.5428,0.5594,0.4955,0.435,0.4074,0.3861,0.3929,0.0063,0.0068,0.9786838098460499,20210829,Wolverine
POINT (-148.90491166051348 60.403907386248186),3,0.5416,0.55,0.562,0.5356,0.5268,0.4762,0.4244,0.4016,0.3781,0.3787,0.0065,0.0076,0.977132805628848,20210829,Wolverine
POINT (-148.90882201798578 60.404357012904995),3,0.5515,0.542,0.548,0.514,0.5141,0.4609,0.4039,0.395,0.3607,0.3698,0.0076,0.0082,0.9726421886249098,20210829,Wolverine
POINT (-148.91514790995834 60.404165042079455),3,0.4594,0.4348,0.4496,0.4364,0.4596,0.4168,0.3701,0.3426,0.3341,0.3435,0.007,0.0078,0.9693385895751204,20210829,Wolverine
POINT (-148.9181204446412 60.40604365780442),3,0.4592,0.462,0.4712,0.4676,0.5233,0.4718,0.4388,0.3706,0.379,0.3484,0.007,0.0076,0.9707235466332078,20210829,Wolverine
POINT (-148.91449120941738 60.4069049046909),3,0.5322,0.5084,0.5196,0.4996,0.5242,0.4677,0.4099,0.3772,0.3664,0.3686,0.0078,0.0072,0.9704209328782707,20210829,Wolverine
POINT (-148.90672897285046 60.40701628941186),3,0.4713,0.5368,0.508,0.5036,0.4973,0.4379,0.403,0.3974,0.3592,0.3567,0.009,0.0077,0.965183752417795,20210829,Wolverine
POINT (-148.90105066416905 60.407805366834445),3,0.6012,0.5816,0.5832,0.5356,0.5615,0.4943,0.4339,0.3964,0.38,0.3964,0.0076,0.0073,0.9742721733243058,20210829,Wolverine
POINT (-148.90353624056536 60.41535431916507),3,0.4359,0.434,0.4776,0.4996,0.5649,0.5253,0.4908,0.4396,0.4632,0.4512,0.0134,0.013,0.945417515274949,20210829,Wolverine
POINT (-148.93542809791836 60.415198018215214),3,0.4781,0.6364,0.6488,0.6444,0.5843,0.515,0.4752,0.5348,0.4484,0.448,0.0123,0.0125,0.9627892905763122,20210829,Wolverine
POINT (-148.9288668144611 60.41145039238098),3,0.441,0.5464,0.5636,0.556,0.5484,0.4913,0.4583,0.4664,0.4177,0.3926,0.0118,0.0105,0.9589850538755648,20210829,Wolverine
POINT (-148.9061746918669 60.4150132006366),3,0.4215,0.4484,0.4724,0.4868,0.5201,0.4876,0.4472,0.4356,0.4244,0.4349,0.0136,0.0127,0.9440329218106995,20210829,Wolverine
POINT (-148.88104310013097 60.40829177032119),3,0.3994,0.416,0.4388,0.4372,0.4381,0.4242,0.3809,0.3696,0.3434,0.3323,0.0102,0.0089,0.9545657015590201,20210829,Wolverine
POINT (-148.88100974085674 60.41298402570638),3,0.4185,0.462,0.4728,0.4728,0.5029,0.4607,0.4195,0.3808,0.3807,0.3762,0.0117,0.0098,0.951702786377709,20210829,Wolverine
POINT (-148.88644225621212 60.41466617920541),3,0.4802,0.4372,0.4748,0.5052,0.5265,0.5014,0.4663,0.4504,0.4344,0.4587,0.0135,0.0117,0.9447061232848658,20210829,Wolverine
POINT (-148.90132754726778 60.41517878385317),3,0.4771,0.462,0.504,0.5368,0.6083,0.5583,0.5232,0.474,0.5019,0.4907,0.0131,0.0136,0.9493328176368208,20210829,Wolverine
POINT (-148.8755853731403 60.41869966518607),3,0.4916,0.5096,0.5268,0.5724,0.5797,0.5492,0.5245,0.4972,0.4727,0.4659,0.0145,0.0131,0.9464252724921487,20210829,Wolverine
POINT (-148.87537960838938 60.41694356895475),3,0.3823,0.474,0.5208,0.494,0.4709,0.4227,0.3971,0.4264,0.3663,0.3762,0.0131,0.0121,0.9509271399138416,20210829,Wolverine
POINT (-148.8761619977355 60.41781204633172),3,0.4472,0.5064,0.538,0.5352,0.558,0.5275,0.4843,0.4628,0.4463,0.4406,0.013,0.0116,0.9528130671506352,20210829,Wolverine
POINT (-148.85638438326833 60.41224315531812),3,0.4873,0.4728,0.4748,0.4744,0.5103,0.4689,0.4236,0.3862,0.38,0.3764,0.0092,0.0088,0.9619834710743802,20210829,Wolverine
POINT (-148.8550682766407 60.41117506416373),3,0.4739,0.4916,0.496,0.4656,0.4759,0.4317,0.3799,0.3658,0.3401,0.3422,0.007,0.0078,0.9721669980119284,20210829,Wolverine
POINT (-148.85848203516713 60.41050664464372),3,0.4944,0.5584,0.5612,0.5376,0.5426,0.4824,0.4294,0.4152,0.3817,0.3549,0.0095,0.0089,0.9667075521289646,20210829,Wolverine
POINT (-148.85822451249513 60.411493201713995),3,0.4979,0.524,0.528,0.4924,0.5172,0.4661,0.4096,0.3808,0.3706,0.3697,0.0093,0.0079,0.9653824678950308,20210829,Wolverine
POINT (-148.8626302144301 60.409879600033584),3,0.481,0.524,0.5252,0.4992,0.4876,0.4404,0.3868,0.3726,0.3433,0.3305,0.0082,0.0076,0.9692538432695914,20210829,Wolverine
POINT (-148.86381540800286 60.4049999250937),3,0.4911,0.4564,0.466,0.4548,0.4589,0.4117,0.3731,0.3582,0.3318,0.339,0.0105,0.0096,0.9559286463798531,20210829,Wolverine
POINT (-148.86041119171134 60.40582355993558),3,0.5507,0.4156,0.4488,0.4604,0.4654,0.4432,0.4103,0.4028,0.3861,0.4501,0.0151,0.0135,0.934899762879931,20210829,Wolverine
POINT (-148.8615677497149 60.4041001399219),3,0.5371,0.5888,0.5844,0.5456,0.5426,0.4888,0.4315,0.412,0.3886,0.4213,0.0109,0.0096,0.9633798084999159,20210829,Wolverine
POINT (-148.85884492963996 60.40403471215761),3,0.5364,0.5788,0.5724,0.554,0.5579,0.52,0.465,0.4348,0.4177,0.3971,0.0112,0.0112,0.9616175462645649,20210829,Wolverine
POINT (-148.85564968504056 60.40485530747418),3,0.5387,0.5368,0.5324,0.4928,0.5086,0.4594,0.4107,0.3736,0.3755,0.3858,0.0109,0.0097,0.9598748389471746,20210829,Wolverine
POINT (-148.84897019104696 60.41431222666102),3,0.5273,0.5072,0.5152,0.4808,0.4969,0.4453,0.3894,0.3684,0.3473,0.3294,0.0079,0.0083,0.9697954502007263,20210829,Wolverine
POINT (-148.84533212505454 60.4147248313158),3,0.4643,0.4304,0.4476,0.4152,0.4207,0.3886,0.3349,0.3108,0.2992,0.3116,0.008,0.0077,0.9648814749780509,20210829,Wolverine
POINT (-148.84269835098453 60.41439915825184),3,0.5528,0.5744,0.5748,0.5096,0.5006,0.4376,0.3817,0.3638,0.3343,0.3378,0.0098,0.0078,0.9664728019158397,20210829,Wolverine
POINT (-148.83981236190726 60.41516334490584),3,0.5524,0.5028,0.4868,0.4664,0.4825,0.4288,0.3718,0.3438,0.3257,0.3221,0.0082,0.009,0.9668686868686869,20210829,Wolverine
POINT (-148.8400074345923 60.416764422244995),3,0.4991,0.4488,0.47,0.4464,0.477,0.4348,0.386,0.3466,0.3477,0.3695,0.0116,0.0112,0.9518272425249169,20210829,Wolverine
POINT (-148.83734192203855 60.41773244446862),3,0.455,0.534,0.5352,0.4796,0.5048,0.4451,0.3901,0.347,0.34,0.322,0.0109,0.0094,0.9600805713239333,20210829,Wolverine
POINT (-148.83724567786297 60.416026532141295),3,0.5111,0.5292,0.5196,0.504,0.5122,0.4546,0.3974,0.3636,0.3491,0.342,0.0084,0.0086,0.9681818181818184,20210829,Wolverine
POINT (-148.83860757034722 60.41605947161211),3,0.5523,0.5316,0.5328,0.5008,0.5205,0.4578,0.3929,0.3618,0.35,0.3418,0.0112,0.0082,0.9588235294117647,20210829,Wolverine
POINT (-148.84807528239665 60.41328995413423),3,0.5445,0.5664,0.5728,0.5672,0.5345,0.4793,0.4341,0.4636,0.3981,0.4299,0.0104,0.011,0.9643347050754459,20210829,Wolverine
POINT (-148.8426274051684 60.41129606057481),3,0.5123,0.56,0.5596,0.5568,0.5608,0.513,0.4686,0.4608,0.4241,0.4064,0.0142,0.0132,0.9505054025792959,20210829,Wolverine
POINT (-148.84687565211146 60.412427106695155),3,0.5133,0.4872,0.5208,0.5016,0.5198,0.4945,0.447,0.4164,0.4053,0.4351,0.0128,0.0128,0.9520239880059969,20210829,Wolverine
POINT (-148.84199807378357 60.41311548017923),3,0.5025,0.4436,0.4716,0.446,0.4432,0.4082,0.3614,0.3566,0.3384,0.3607,0.0091,0.0097,0.9621385479509049,20210829,Wolverine
POINT (-148.837582152804 60.41457332206423),3,0.5987,0.63,0.626,0.6144,0.6206,0.5827,0.5284,0.4936,0.4721,0.4771,0.0144,0.0132,0.9550281074328546,20210829,Wolverine
POINT (-148.83781359254868 60.411259114978186),3,0.5785,0.4228,0.4516,0.4172,0.4474,0.4091,0.3679,0.3274,0.3248,0.4503,0.0083,0.0093,0.9639051967819092,20210829,Wolverine
POINT (-148.83944798047256 60.410563998254844),3,0.4033,0.4184,0.426,0.4018,0.364,0.3399,0.306,0.3184,0.2669,0.2857,0.0092,0.0092,0.9577205882352942,20210829,Wolverine
POINT (-148.8642936448937 60.41518502453095),3,0.4482,0.3046,0.3378,0.335,0.3731,0.356,0.3224,0.2988,0.3019,0.3364,0.0085,0.0082,0.9509096159399364,20210829,Wolverine
POINT (-148.86380747406037 60.41400192549379),3,0.4052,0.3882,0.4058,0.4228,0.4637,0.4385,0.4022,0.3662,0.3721,0.3505,0.0088,0.0088,0.9575494452484323,20210829,Wolverine
POINT (-148.86536059653304 60.413721504335264),3,0.4218,0.4832,0.5116,0.528,0.5297,0.4962,0.4543,0.4532,0.4191,0.3942,0.0114,0.0116,0.9564053537284897,20210829,Wolverine
POINT (-148.95970638304044 60.402479323254035),3,0.4015,0.414,0.4416,0.4516,0.4738,0.4326,0.3964,0.3706,0.3623,0.3375,0.0117,0.0115,0.9483785572468565,20210829,Wolverine
POINT (-148.95738495678842 60.40157873877615),3,0.4195,0.432,0.4572,0.4388,0.4421,0.3994,0.362,0.345,0.3258,0.3286,0.0088,0.0085,0.9622317596566524,20210829,Wolverine
POINT (-148.9549789025251 60.40136483002829),3,0.556,0.6044,0.6024,0.5832,0.5977,0.5385,0.4748,0.4376,0.4207,0.4138,0.011,0.0101,0.9641343332246495,20210829,Wolverine
POINT (-148.9516807653458 60.40097701224964),3,0.3903,0.4288,0.4316,0.4368,0.4496,0.4264,0.3826,0.3702,0.3537,0.3385,0.0113,0.01,0.9489726800632198,20210829,Wolverine
POINT (-148.9497297435249 60.39994623545234),3,0.4682,0.4484,0.4444,0.4552,0.4783,0.4523,0.4097,0.3938,0.3813,0.3919,0.013,0.0118,0.9431569742020113,20210829,Wolverine
POINT (-148.94835964547391 60.39809682794086),3,0.4998,0.5136,0.5184,0.5168,0.5395,0.4946,0.4403,0.4144,0.3935,0.3866,0.0113,0.0112,0.9573343401925619,20210829,Wolverine
POINT (-148.95019873512118 60.39725979556218),3,0.4264,0.4488,0.446,0.4352,0.4198,0.3866,0.3422,0.3264,0.3066,0.3162,0.0103,0.0093,0.9548542625465704,20210829,Wolverine
POINT (-148.9549728595924 60.397065137200535),3,0.5729,0.5812,0.5708,0.5384,0.5561,0.4977,0.4347,0.4004,0.3782,0.3783,0.0086,0.0086,0.9703141180531583,20210829,Wolverine
POINT (-148.95716303006654 60.39578663947748),3,0.4336,0.4684,0.454,0.42,0.4161,0.3815,0.3311,0.3142,0.2911,0.2885,0.0063,0.0065,0.9726265479035411,20210829,Wolverine
POINT (-148.96179607785228 60.39534454460687),3,0.4903,0.5,0.4928,0.4596,0.4596,0.403,0.3529,0.3178,0.305,0.3008,0.0074,0.0063,0.9704118352658937,20210829,Wolverine
POINT (-148.9662449614846 60.396026694256456),3,0.5008,0.5384,0.5304,0.4936,0.4904,0.4296,0.3802,0.3508,0.3244,0.3181,0.0073,0.0052,0.9728473126278595,20210829,Wolverine
POINT (-148.97030525248454 60.396527501312605),3,0.4237,0.4864,0.4788,0.4432,0.4481,0.4013,0.3433,0.3162,0.2933,0.271,0.0077,0.0083,0.9683453237410072,20210829,Wolverine
POINT (-148.97384349586545 60.396724347339465),3,0.4355,0.464,0.454,0.4112,0.418,0.3767,0.3249,0.2922,0.2837,0.2741,0.0087,0.0095,0.9623946401556085,20210829,Wolverine
POINT (-148.96871462603454 60.39729882684033),3,0.6169,0.5688,0.5644,0.5016,0.5084,0.4318,0.3611,0.3296,0.3074,0.3109,0.0078,0.0079,0.9727368053128276,20210829,Wolverine
POINT (-148.96543927276602 60.397284910617586),3,0.6297,0.5836,0.5668,0.5116,0.5162,0.4585,0.3774,0.3496,0.3271,0.3235,0.0066,0.0067,0.9769794209975583,20210829,Wolverine
POINT (-148.96185978808253 60.396402974816326),3,0.5696,0.5216,0.5192,0.4712,0.5178,0.4606,0.3878,0.3384,0.3405,0.3398,0.0079,0.0074,0.9700246632517548,20210829,Wolverine
POINT (-148.95912526124667 60.39700409010546),3,0.5769,0.624,0.6084,0.558,0.5496,0.4955,0.4175,0.389,0.3625,0.3567,0.0085,0.0068,0.9724428594585834,20210829,Wolverine
POINT (-148.95665725007697 60.39785049392216),3,0.5955,0.6032,0.5996,0.5504,0.5616,0.5071,0.4348,0.4078,0.3804,0.37,0.0088,0.008,0.9710716633793556,20210829,Wolverine
POINT (-148.9515763582103 60.39923370594278),3,0.5151,0.5348,0.5516,0.516,0.5433,0.4943,0.4294,0.4038,0.3845,0.3842,0.0102,0.0087,0.9636881452474191,20210829,Wolverine
POINT (-148.95592588451652 60.400353869598604),3,0.4512,0.4034,0.4312,0.4104,0.4358,0.3966,0.3461,0.3256,0.3123,0.338,0.0109,0.0096,0.9506898891653471,20210829,Wolverine
POINT (-148.95962254845065 60.39899087522791),3,0.5097,0.5356,0.5308,0.4876,0.4963,0.4316,0.3738,0.3432,0.3208,0.3147,0.0076,0.0063,0.9717682020802375,20210829,Wolverine
POINT (-148.9620718249901 60.39783311368253),3,0.6105,0.6328,0.6108,0.5484,0.5589,0.4817,0.4049,0.3562,0.3417,0.3318,0.0072,0.0057,0.9766990291262136,20210829,Wolverine
POINT (-148.96415269523055 60.398924112568196),3,0.4217,0.4188,0.4172,0.4002,0.4041,0.3689,0.3198,0.3,0.2769,0.2783,0.0078,0.0074,0.963294117647059,20210829,Wolverine
POINT (-148.96157007473371 60.399959245413406),3,0.4729,0.4776,0.4852,0.4572,0.4569,0.4081,0.3562,0.3344,0.3117,0.3172,0.0083,0.0072,0.9663627152988856,20210829,Wolverine
POINT (-148.96128248521256 60.401459061435034),3,0.4604,0.4756,0.482,0.4752,0.4841,0.432,0.3709,0.3558,0.3333,0.3228,0.0086,0.0078,0.9649408887077049,20210829,Wolverine
POINT (-148.9589386320696 60.400184940174135),3,0.4668,0.4716,0.4804,0.4568,0.4717,0.4224,0.3675,0.3466,0.3282,0.3259,0.009,0.0075,0.963220269718022,20210829,Wolverine
POINT (-148.9577087990823 60.39858282245808),3,0.5671,0.5552,0.5524,0.52,0.5182,0.4657,0.3923,0.3754,0.344,0.3398,0.0089,0.0081,0.9682879030821308,20210829,Wolverine
POINT (-148.97076644888773 60.41664871469196),3,0.5132,0.5292,0.518,0.4628,0.4612,0.4018,0.3472,0.3166,0.2918,0.276,0.0097,0.0099,0.9632366875118437,20210829,Wolverine
POINT (-148.96861100522239 60.416431331787265),3,0.5673,0.56,0.5292,0.4816,0.4611,0.4073,0.3476,0.332,0.2996,0.3089,0.0093,0.0098,0.9654596100278553,20210829,Wolverine
POINT (-148.96556298961826 60.41604014416515),3,0.5324,0.6016,0.5844,0.544,0.5419,0.483,0.4127,0.3862,0.3599,0.3365,0.009,0.0091,0.9696663296258847,20210829,Wolverine
POINT (-148.9629886301107 60.41514338083535),3,0.5875,0.5892,0.5796,0.5244,0.523,0.4582,0.3983,0.3686,0.3411,0.3412,0.008,0.0083,0.9727705922396188,20210829,Wolverine
POINT (-148.96043689869978 60.41462012983012),3,0.5518,0.5636,0.5508,0.5244,0.5627,0.5064,0.4311,0.3842,0.3835,0.3419,0.0094,0.0097,0.9664405569439487,20210829,Wolverine
POINT (-148.95346127562385 60.41596895005955),3,0.4631,0.5084,0.5168,0.508,0.5283,0.4867,0.4298,0.408,0.3878,0.3816,0.0097,0.0091,0.9631528964862297,20210829,Wolverine
POINT (-148.9494174393773 60.41577894530163),3,0.5498,0.502,0.5196,0.5304,0.5711,0.5278,0.4765,0.4328,0.4323,0.4871,0.0116,0.0097,0.9563253012048195,20210829,Wolverine
POINT (-148.90430659372805 60.41580850551439),3,0.4114,0.42,0.4632,0.4916,0.5208,0.4967,0.4669,0.4432,0.4378,0.437,0.0138,0.0142,0.9421383647798743,20210829,Wolverine
POINT (-148.88833345912235 60.41198552511726),3,0.4863,0.5336,0.5572,0.5328,0.5388,0.5026,0.4385,0.4144,0.3827,0.3782,0.0067,0.0065,0.9762369214399715,20210829,Wolverine
POINT (-148.9241158880933 60.41197181314571),3,0.3855,0.41,0.424,0.4152,0.435,0.3841,0.36,0.3586,0.3285,0.3367,0.0082,0.0083,0.9620546043498381,20210829,Wolverine
POINT (-148.91892135147356 60.411485936416085),3,0.5334,0.5604,0.5824,0.5572,0.5465,0.4933,0.4427,0.4376,0.4131,0.4381,0.0109,0.0105,0.9632563627170065,20210829,Wolverine
POINT (-148.91684981247062 60.40840002917638),3,0.5109,0.5184,0.536,0.5048,0.5288,0.4768,0.4183,0.382,0.372,0.3679,0.0076,0.0071,0.9720382634289917,20210829,Wolverine
POINT (-148.90813142272978 60.40796442108764),3,0.4742,0.4632,0.4704,0.4784,0.5288,0.4874,0.44,0.4128,0.3883,0.385,0.0095,0.0092,0.9604084184205043,20210829,Wolverine
POINT (-148.91095717698738 60.40673991540049),3,0.4062,0.3828,0.396,0.3908,0.4323,0.393,0.3574,0.3272,0.3223,0.3258,0.0084,0.0079,0.9584569732937684,20210829,Wolverine
POINT (-148.90302140646722 60.40890995741241),3,0.4363,0.4056,0.4316,0.4228,0.4552,0.4074,0.3612,0.3396,0.3362,0.3635,0.0082,0.0066,0.9627103228740337,20210829,Wolverine
POINT (-148.9062084838067 60.40954983110341),3,0.4034,0.4034,0.4232,0.4256,0.4554,0.4093,0.3629,0.334,0.3269,0.3343,0.0082,0.0075,0.9619842373667131,20210829,Wolverine
POINT (-148.90351547186467 60.41089696317085),3,0.5115,0.5444,0.5604,0.5176,0.582,0.5315,0.464,0.362,0.4161,0.3892,0.01,0.01,0.9649368863955119,20210829,Wolverine
POINT (-148.89849809009854 60.41128016493058),3,0.5229,0.586,0.5844,0.5196,0.5247,0.4747,0.4086,0.3848,0.3551,0.3541,0.0062,0.0063,0.979004402302743,20210829,Wolverine
POINT (-148.89704905907948 60.41236016246366),3,0.4356,0.438,0.4812,0.4892,0.5055,0.47,0.4309,0.4116,0.4041,0.3899,0.0118,0.0107,0.9521298174442192,20210829,Wolverine
POINT (-148.89475761097623 60.41195658571204),3,0.4276,0.386,0.4284,0.4488,0.4895,0.467,0.4269,0.4002,0.3962,0.3984,0.0113,0.0112,0.9486013190811918,20210829,Wolverine
POINT (-148.89443978992594 60.408658441808505),3,0.4223,0.4516,0.4684,0.462,0.4717,0.4239,0.3714,0.3572,0.3373,0.3391,0.0066,0.0059,0.9722105263157895,20210829,Wolverine
POINT (-148.89716357218754 60.40350986937338),3,0.5499,0.54,0.542,0.4988,0.4907,0.4402,0.3763,0.3628,0.3257,0.3395,0.0062,0.0062,0.9773805180591025,20210829,Wolverine
POINT (-148.8979306899632 60.405866889380576),3,0.5477,0.55,0.54,0.5028,0.4992,0.4268,0.376,0.3322,0.3215,0.322,0.0062,0.0059,0.9772976931526914,20210829,Wolverine
POINT (-148.88936745607862 60.403745360717224),3,0.5566,0.5148,0.5124,0.4644,0.4605,0.3898,0.3238,0.3112,0.2772,0.2867,0.0073,0.0057,0.9719068693477007,20210829,Wolverine
POINT (-148.88884188658307 60.40119792709553),3,0.5875,0.5844,0.598,0.5456,0.5497,0.4767,0.4061,0.3708,0.3434,0.3436,0.0078,0.0076,0.9742489270386265,20210829,Wolverine
POINT (-148.9028644326641 60.399751946568166),3,0.5713,0.5396,0.546,0.5172,0.5438,0.4874,0.4272,0.4008,0.3827,0.3952,0.0071,0.0068,0.9743265232326885,20210829,Wolverine
POINT (-148.91360140432525 60.40028350785959),3,0.5454,0.5924,0.5824,0.5416,0.5476,0.4812,0.424,0.392,0.3708,0.3661,0.0083,0.0083,0.9718977484340614,20210829,Wolverine
POINT (-148.9178655055347 60.399972887190906),3,0.508,0.5,0.5048,0.468,0.4835,0.4374,0.3878,0.3474,0.3416,0.34,0.0075,0.0071,0.9707202810853016,20210829,Wolverine
POINT (-148.9157723382246 60.40293182645611),3,0.495,0.4992,0.4968,0.4648,0.4706,0.4238,0.3666,0.3356,0.3275,0.3343,0.0062,0.0061,0.975347912524851,20210829,Wolverine
POINT (-148.91164298907975 60.40554608945006),3,0.4939,0.536,0.5196,0.4904,0.5135,0.4567,0.4014,0.371,0.3535,0.3591,0.0074,0.0058,0.9719165085388995,20210829,Wolverine
POINT (-148.91398755582128 60.40900203691356),3,0.5143,0.52,0.536,0.5004,0.5204,0.4679,0.4075,0.387,0.3739,0.3767,0.0096,0.0091,0.9648093841642227,20210829,Wolverine
POINT (-148.9100032034121 60.40980702657133),3,0.4468,0.4512,0.4636,0.4716,0.4839,0.4475,0.3966,0.4084,0.3685,0.3703,0.0101,0.0084,0.9573569769896559,20210829,Wolverine
POINT (-148.912802390616 60.41456508269167),3,0.475,0.4792,0.508,0.5268,0.5456,0.5071,0.4762,0.4608,0.4379,0.4543,0.0122,0.0112,0.9530949634755863,20210829,Wolverine
POINT (-148.92045404408708 60.41183772998806),3,0.5674,0.58,0.612,0.5952,0.6359,0.5933,0.5435,0.4944,0.484,0.5045,0.0129,0.0125,0.9587133941430628,20210829,Wolverine
POINT (-148.9599364049691 60.39792688658387),3,0.6332,0.6164,0.6212,0.5636,0.5621,0.489,0.42,0.396,0.3671,0.369,0.0086,0.0057,0.9726897427754841,20210829,Wolverine
POINT (-148.95862283322737 60.40959925698433),3,0.4355,0.4332,0.432,0.4124,0.4231,0.3826,0.3488,0.3232,0.3074,0.3182,0.0081,0.0083,0.9631901840490797,20210829,Wolverine
POINT (-148.96356962241236 60.41014955718587),3,0.5285,0.5128,0.5096,0.4684,0.48,0.425,0.3621,0.3248,0.316,0.2875,0.0076,0.0104,0.9706109822119101,20210829,Wolverine
POINT (-148.9606556285756 60.40988091831797),3,0.4594,0.5324,0.5308,0.4976,0.4757,0.4365,0.376,0.3584,0.3286,0.3127,0.0078,0.0095,0.9710360193093204,20210829,Wolverine
POINT (-148.96459527961653 60.41462116216839),3,0.5643,0.6108,0.5916,0.5524,0.5566,0.4959,0.4334,0.4048,0.3752,0.3604,0.0074,0.0074,0.9752921535893156,20210829,Wolverine
POINT (-148.96752477485305 60.415138753306636),3,0.5783,0.6432,0.6268,0.5884,0.572,0.5155,0.4515,0.4332,0.3892,0.3814,0.0073,0.0082,0.9769752404983442,20210829,Wolverine
POINT (-148.97173599144645 60.416011204680245),3,0.5653,0.6172,0.6064,0.5616,0.559,0.4881,0.425,0.402,0.3608,0.3296,0.0088,0.0099,0.9713914174252275,20210829,Wolverine
POINT (-148.95966609082404 60.42288672014168),3,0.4614,0.4656,0.4936,0.4908,0.5058,0.4678,0.4365,0.4272,0.4067,0.4349,0.0143,0.0129,0.9436897026973814,20210829,Wolverine
POINT (-148.9582196671483 60.42295426029453),3,0.4966,0.4792,0.5236,0.5228,0.5412,0.5217,0.4773,0.4632,0.4478,0.4673,0.0155,0.0147,0.9424967538490078,20210829,Wolverine
POINT (-148.9579317144791 60.42205630108989),3,0.5576,0.488,0.508,0.522,0.5538,0.4969,0.4569,0.44,0.4404,0.4565,0.0144,0.0158,0.9448698315467076,20210829,Wolverine
POINT (-148.95921560377326 60.42162102424485),3,0.4916,0.5292,0.55,0.5296,0.4928,0.46,0.4234,0.4368,0.3885,0.4176,0.0118,0.0116,0.9579921680313278,20210829,Wolverine
POINT (-148.96103952922184 60.42083078663696),3,0.6007,0.5552,0.5688,0.54,0.5603,0.5124,0.4559,0.438,0.4019,0.4287,0.0117,0.0114,0.95968992248062,20210829,Wolverine
POINT (-148.96212520645093 60.42021333376583),3,0.5588,0.5612,0.5664,0.528,0.5385,0.491,0.4304,0.3992,0.3859,0.4041,0.0111,0.0101,0.9615584415584416,20210829,Wolverine
POINT (-148.9639161793763 60.419654872527815),3,0.387,0.54,0.5352,0.5072,0.4718,0.4431,0.3858,0.3862,0.3291,0.3254,0.01,0.0093,0.9633162142333088,20210829,Wolverine
POINT (-148.962316979572 60.42106643588798),3,0.5503,0.6444,0.648,0.6012,0.61,0.5469,0.4793,0.4356,0.4256,0.4013,0.0103,0.0094,0.9687072763177883,20210829,Wolverine
POINT (-148.96208943282628 60.42194884892819),3,0.4524,0.4524,0.4728,0.4708,0.5069,0.4596,0.415,0.3752,0.3768,0.3603,0.0111,0.0099,0.9541227526348419,20210829,Wolverine
POINT (-148.96137907391827 60.42258390741817),3,0.4577,0.4152,0.4312,0.4284,0.4729,0.4294,0.3896,0.3476,0.3667,0.4267,0.0116,0.0113,0.947606142728094,20210829,Wolverine
POINT (-148.96058656633346 60.42185531462347),3,0.5037,0.5316,0.5428,0.5208,0.5364,0.4839,0.4387,0.414,0.3942,0.4067,0.0113,0.0111,0.9592131384226674,20210829,Wolverine
