,geometry,Class,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,NDSI,image_date,site_name
6310,POINT (-113.75829466732452 48.622085439620264),1,0.518155,0.5493675,0.59455,0.619905,0.5802225000000001,0.21384,0.21186,0.4709484283575996,20210722,Sperry
6311,POINT (-113.75821091426803 48.62305837456102),1,0.5589925,0.597465,0.6459750000000001,0.6818075,0.6599450000000001,0.2162325,0.2139225,0.4984212037125634,20210722,Sperry
6312,POINT (-113.75546492039521 48.620816094848955),1,0.4977775,0.528935,0.5734025,0.602635,0.5829725,0.217085,0.214445,0.4507566533310141,20210722,Sperry
6313,POINT (-113.75660206348309 48.62056264028336),1,0.5274775,0.5604225,0.6067600000000001,0.6369,0.60918,0.2156275,0.2132625,0.4756060859388062,20210722,Sperry
6314,POINT (-113.75632689669084 48.62033756020564),1,0.5240950000000001,0.55583,0.6031575,0.6340125000000001,0.60775,0.2167275,0.2141975,0.4713221976252767,20210722,Sperry
6315,POINT (-113.75613214722193 48.61995829363505),1,0.4994825,0.5292925,0.57123,0.60038,0.5809650000000001,0.21703,0.21472,0.4493441250348868,20210722,Sperry
6316,POINT (-113.75634774523569 48.619667788173885),1,0.480095,0.5108675,0.5568475,0.5868775,0.574365,0.21791,0.21571,0.4374755972029957,20210722,Sperry
6317,POINT (-113.7566046360935 48.6194133060356),1,0.473385,0.5036075000000001,0.5488725000000001,0.5810200000000001,0.5749150000000001,0.217415,0.215655,0.4325497936479455,20210722,Sperry
6318,POINT (-113.75687456126344 48.61909541913158),1,0.4761075,0.5034700000000001,0.5507700000000001,0.5814600000000001,0.574365,0.2175525,0.2156825,0.4336948351766348,20210722,Sperry
6319,POINT (-113.75703855399668 48.61887443622135),1,0.46266,0.48697,0.5301725,0.5552525,0.5419975,0.220165,0.217525,0.4131574124977093,20210722,Sperry
6320,POINT (-113.7571724051613 48.6185242821124),1,0.424655,0.4422,0.4741825,0.489225,0.4696175,0.218075,0.2159575,0.369959877646685,20210722,Sperry
6321,POINT (-113.75755468935446 48.61846997999509),1,0.4575725,0.479765,0.5166700000000001,0.538505,0.5232975000000001,0.216205,0.2148025,0.4099812382739213,20210722,Sperry
6322,POINT (-113.7575565420606 48.618661526191715),1,0.48631,0.5156525000000001,0.5635025,0.5949350000000001,0.5848150000000001,0.2179375,0.2158475,0.4422156531531531,20210722,Sperry
6323,POINT (-113.75735597707079 48.61883477730352),1,0.48631,0.5156525000000001,0.5635025,0.5949350000000001,0.5848150000000001,0.2179375,0.2158475,0.4422156531531531,20210722,Sperry
6324,POINT (-113.75722050629001 48.619017329098426),1,0.4761075,0.5034700000000001,0.5507700000000001,0.5814600000000001,0.574365,0.2175525,0.2156825,0.4336948351766348,20210722,Sperry
6325,POINT (-113.757056513529 48.61923831246425),1,0.4928825,0.52151,0.5687275,0.5994175,0.587565,0.216975,0.2145825,0.4476917153757306,20210722,Sperry
6326,POINT (-113.75691390951145 48.619430471569224),1,0.4928825,0.52151,0.5687275,0.5994175,0.587565,0.216975,0.2145825,0.4476917153757306,20210722,Sperry
6327,POINT (-113.75670643835154 48.61963727189119),1,0.50083,0.531795,0.5795625000000001,0.60918,0.5922675000000001,0.2169475,0.2145,0.4552547990609032,20210722,Sperry
6328,POINT (-113.75656360022771 48.61980548694647),1,0.5235175000000001,0.5545925,0.6012875000000001,0.6310975000000001,0.605275,0.216425,0.2145,0.4706574743568186,20210722,Sperry
6329,POINT (-113.75635704768466 48.620108059213784),1,0.513425,0.5441425000000001,0.5900125,0.6174850000000001,0.59521,0.2163975,0.2143625,0.4633065066157413,20210722,Sperry
6330,POINT (-113.75603271515162 48.620181264405495),1,0.4769325,0.50721,0.5500275,0.5773625,0.5641075000000001,0.217195,0.21527,0.4338148320728341,20210722,Sperry
6331,POINT (-113.7566981789605 48.62027901327822),1,0.53427,0.5668300000000001,0.6168800000000001,0.6463325000000001,0.61743,0.21659,0.214445,0.4802692358453213,20210722,Sperry
6332,POINT (-113.75689416401723 48.62037874895374),1,0.5346000000000001,0.568315,0.6155600000000001,0.6462775000000001,0.6178975000000001,0.216205,0.2139775,0.4801296039145673,20210722,Sperry
6333,POINT (-113.75719687559845 48.620310421502836),1,0.53856,0.5718075,0.6209775000000001,0.65307,0.6258450000000001,0.2160675,0.2137025,0.4837374334713187,20210722,Sperry
6334,POINT (-113.75743471998067 48.62025673489773),1,0.5408975,0.57464,0.6278800000000001,0.661375,0.6338475,0.216095,0.21406,0.4879113717823395,20210722,Sperry
6335,POINT (-113.75759320560607 48.62021296233008),1,0.5408975,0.57464,0.6278800000000001,0.661375,0.6338475,0.216095,0.21406,0.4879113717823395,20210722,Sperry
6336,POINT (-113.75778687950024 48.62007326245549),1,0.5461225000000001,0.580855,0.62975,0.66429,0.63646,0.2157375,0.2136475,0.4896731175800943,20210722,Sperry
6337,POINT (-113.75811741428268 48.61989466916823),1,0.5442800000000001,0.5789850000000001,0.6310150000000001,0.6639325,0.6366525000000001,0.2157925,0.2138675,0.4903387133439417,20210722,Sperry
6338,POINT (-113.7579428175984 48.61976611174247),1,0.53746,0.571065,0.6217750000000001,0.6548575000000001,0.6293375000000001,0.2165075,0.2143075,0.4834497916871699,20210722,Sperry
6339,POINT (-113.75765964974245 48.61961407122769),1,0.515735,0.5480750000000001,0.5958975000000001,0.6271375,0.6045600000000001,0.216205,0.2146375,0.4675425823710677,20210722,Sperry
6340,POINT (-113.7574125973496 48.61946187696461),1,0.5016550000000001,0.5333075,0.5803600000000001,0.61226,0.596145,0.2163975,0.2146925,0.4568046111897283,20210722,Sperry
6341,POINT (-113.75718073188693 48.619386239677155),1,0.4928825,0.52151,0.5687275,0.5994175,0.587565,0.216975,0.2145825,0.4476917153757306,20210722,Sperry
6342,POINT (-113.75703122842734 48.61961195030776),1,0.5144150000000001,0.54505,0.5914425000000001,0.6213900000000001,0.6014525000000001,0.2167825,0.21417,0.4635590336849269,20210722,Sperry
6343,POINT (-113.75683917181775 48.619919251530874),1,0.5235175000000001,0.5545925,0.6012875000000001,0.6310975000000001,0.605275,0.216425,0.2145,0.4706574743568186,20210722,Sperry
6344,POINT (-113.75667378748479 48.619996574130575),1,0.5235175000000001,0.5545925,0.6012875000000001,0.6310975000000001,0.605275,0.216425,0.2145,0.4706574743568186,20210722,Sperry
6345,POINT (-113.75707219384267 48.62011460677589),1,0.5375425,0.5724950000000001,0.6220775000000001,0.6540325,0.626615,0.2163425,0.2143625,0.4839281028601417,20210722,Sperry
6346,POINT (-113.75738870160247 48.61997917575459),1,0.532675,0.5662525,0.6164125,0.6486425,0.6235900000000001,0.21681,0.2140875,0.4795867850424105,20210722,Sperry
6347,POINT (-113.75756834553789 48.61988263570587),1,0.532675,0.5662525,0.6164125,0.6486425,0.6235900000000001,0.21681,0.2140875,0.4795867850424105,20210722,Sperry
6348,POINT (-113.75724790930141 48.61961103084126),1,0.5144150000000001,0.54505,0.5914425000000001,0.6213900000000001,0.6014525000000001,0.2167825,0.21417,0.4635590336849269,20210722,Sperry
6349,POINT (-113.75715660274523 48.61987959449671),1,0.529155,0.56254,0.6108575,0.641575,0.6167425000000001,0.2166175,0.2142525,0.4764373546028581,20210722,Sperry
6350,POINT (-113.7574222717633 48.6197156456135),1,0.515735,0.5480750000000001,0.5958975000000001,0.6271375,0.6045600000000001,0.216205,0.2146375,0.4675425823710677,20210722,Sperry
6351,POINT (-113.75786790493953 48.61848333274979),1,0.449735,0.477455,0.5170275000000001,0.5401,0.52712,0.21637,0.2147475,0.4099516292324421,20210722,Sperry
6352,POINT (-113.75815839188678 48.61847371970162),1,0.4399725,0.4654375,0.5052575,0.529155,0.5196125,0.21648,0.2143075,0.4001143074871404,20210722,Sperry
6353,POINT (-113.75839235343426 48.6184978526894),1,0.4399725,0.4654375,0.5052575,0.529155,0.5196125,0.21648,0.2143075,0.4001143074871404,20210722,Sperry
6354,POINT (-113.75873956954413 48.618475431449745),1,0.4374975,0.46112,0.4949175,0.5174125,0.5077325,0.215655,0.213895,0.3930105654243586,20210722,Sperry
6355,POINT (-113.75903669921293 48.618499293622605),1,0.44022,0.4650525,0.5066325,0.5315200000000001,0.5225000000000001,0.2163975,0.2145,0.4014148790506618,20210722,Sperry
6356,POINT (-113.75931410643467 48.61844366201261),1,0.450835,0.4741,0.5137,0.5334725,0.51546,0.2144175,0.21296,0.4110359935037957,20210722,Sperry
6357,POINT (-113.75964282057234 48.618467387535254),1,0.450835,0.4741,0.5137,0.5334725,0.51546,0.2144175,0.21296,0.4110359935037957,20210722,Sperry
6358,POINT (-113.76002263992036 48.618549529475075),1,0.4670875,0.487355,0.5120775000000001,0.526185,0.49302,0.2127675,0.2120525,0.4129296608240383,20210722,Sperry
6359,POINT (-113.76027070569555 48.61872437648172),1,0.4962925,0.5240675,0.5606425,0.5830275,0.555775,0.2160675,0.2143075,0.4436340461690979,20210722,Sperry
6360,POINT (-113.76047471877645 48.61891616504835),1,0.52305,0.5537125,0.6033225000000001,0.6336825,0.6115175,0.2177725,0.215765,0.4695558979168062,20210722,Sperry
6361,POINT (-113.76029931500875 48.61906769418451),1,0.52305,0.5537125,0.6033225000000001,0.6336825,0.6115175,0.2177725,0.215765,0.4695558979168062,20210722,Sperry
6362,POINT (-113.76015243886982 48.61890497889572),1,0.52305,0.5537125,0.6033225000000001,0.6336825,0.6115175,0.2177725,0.215765,0.4695558979168062,20210722,Sperry
6363,POINT (-113.75998665404455 48.61874653279491),1,0.5027550000000001,0.5332525,0.5811850000000001,0.609565,0.5897100000000001,0.217305,0.2154625,0.4557101529136244,20210722,Sperry
6364,POINT (-113.75958751667852 48.618626778392475),1,0.483835,0.5153225,0.563915,0.5956225,0.5860525000000001,0.2179375,0.21549,0.4425099363370968,20210722,Sperry
6365,POINT (-113.75932901785045 48.61867814164609),1,0.483835,0.5153225,0.563915,0.5956225,0.5860525000000001,0.2179375,0.21549,0.4425099363370968,20210722,Sperry
6366,POINT (-113.75901880590344 48.61860826493604),1,0.44022,0.4650525,0.5066325,0.5315200000000001,0.5225000000000001,0.2163975,0.2145,0.4014148790506618,20210722,Sperry
6367,POINT (-113.75872248790645 48.618668164382605),1,0.476025,0.5065775,0.557755,0.5896,0.5823950000000001,0.2179375,0.2159575,0.438082745417804,20210722,Sperry
6368,POINT (-113.75841912212421 48.618652704174416),1,0.4883725,0.5198050000000001,0.5711475,0.60335,0.5924050000000001,0.21791,0.2156275,0.447670163454501,20210722,Sperry
6369,POINT (-113.75806546647486 48.61866258668235),1,0.4883725,0.5198050000000001,0.5711475,0.60335,0.5924050000000001,0.21791,0.2156275,0.447670163454501,20210722,Sperry
6370,POINT (-113.75776894530267 48.61870154263802),1,0.49049,0.5219775000000001,0.5730725000000001,0.6052475,0.5944125,0.217745,0.215545,0.4493166881107208,20210722,Sperry
6371,POINT (-113.7576194907766 48.618924155300945),1,0.4875475,0.5185675000000001,0.5664725,0.5987575,0.5917450000000001,0.216975,0.215435,0.4461020042823546,20210722,Sperry
6372,POINT (-113.75749497763842 48.61911315564854),1,0.4875475,0.5185675000000001,0.5664725,0.5987575,0.5917450000000001,0.216975,0.215435,0.4461020042823546,20210722,Sperry
6373,POINT (-113.75743322646628 48.61926000668751),1,0.5016550000000001,0.5333075,0.5803600000000001,0.61226,0.596145,0.2163975,0.2146925,0.4568046111897283,20210722,Sperry
6374,POINT (-113.75775028137465 48.619384307047206),1,0.5122425,0.54417,0.59301,0.6251850000000001,0.606265,0.2166175,0.214555,0.464895893481879,20210722,Sperry
6375,POINT (-113.75800437246036 48.61952981585223),1,0.523545,0.5560775,0.6043675000000001,0.6343150000000001,0.6123700000000001,0.215985,0.21395,0.4734336763769234,20210722,Sperry
6376,POINT (-113.75822688092022 48.619675458735024),1,0.535425,0.5693325,0.6177875,0.6499075000000001,0.62436,0.215985,0.2141975,0.4819090339391141,20210722,Sperry
6377,POINT (-113.75842363671232 48.619770951775536),1,0.5442800000000001,0.5789850000000001,0.6310150000000001,0.6639325,0.6366525000000001,0.2157925,0.2138675,0.4903387133439417,20210722,Sperry
6378,POINT (-113.7586203934321 48.619866444605925),1,0.551705,0.5855575000000001,0.6378075000000001,0.6697350000000001,0.6408050000000001,0.21593,0.2134275,0.4941536479304236,20210722,Sperry
6379,POINT (-113.75887449043562 48.62001195240128),1,0.5577825000000001,0.591415,0.6380825000000001,0.6713575,0.64251,0.2155725,0.2134,0.4949423361896785,20210722,Sperry
6380,POINT (-113.75882840520231 48.61981948776901),1,0.551705,0.5855575000000001,0.6378075000000001,0.6697350000000001,0.6408050000000001,0.21593,0.2134275,0.4941536479304236,20210722,Sperry
6381,POINT (-113.75863043092775 48.619598352276405),1,0.5401275000000001,0.5746675,0.6262850000000001,0.658405,0.6330225,0.2166175,0.21417,0.4860200319728557,20210722,Sperry
6382,POINT (-113.75832604534823 48.61947818824702),1,0.535425,0.5693325,0.6177875,0.6499075000000001,0.62436,0.215985,0.2141975,0.4819090339391141,20210722,Sperry
6383,POINT (-113.7581097729629 48.619324142734186),1,0.5202175,0.553355,0.6045600000000001,0.6382475000000001,0.6199325000000001,0.216865,0.2146925,0.4719785738198862,20210722,Sperry
6384,POINT (-113.75785547976214 48.61915769401721),1,0.4988775,0.5311075000000001,0.5796725,0.614295,0.6049725,0.217305,0.2152425,0.4546772023049583,20210722,Sperry
6385,POINT (-113.75778364532843 48.618915080836345),1,0.4988775,0.5311075000000001,0.5796725,0.614295,0.6049725,0.217305,0.2152425,0.4546772023049583,20210722,Sperry
6386,POINT (-113.75805502263357 48.61888879684327),1,0.4883725,0.5198050000000001,0.5711475,0.60335,0.5924050000000001,0.21791,0.2156275,0.447670163454501,20210722,Sperry
6387,POINT (-113.75832036713385 48.61889185556462),1,0.4883725,0.5198050000000001,0.5711475,0.60335,0.5924050000000001,0.21791,0.2156275,0.447670163454501,20210722,Sperry
6388,POINT (-113.75855995775416 48.61884476415524),1,0.476025,0.5065775,0.557755,0.5896,0.5823950000000001,0.2179375,0.2159575,0.438082745417804,20210722,Sperry
6389,POINT (-113.75880639287185 48.61885209038072),1,0.476025,0.5065775,0.557755,0.5896,0.5823950000000001,0.2179375,0.2159575,0.438082745417804,20210722,Sperry
6390,POINT (-113.7592487704719 48.61887114482678),1,0.4706625,0.5010775000000001,0.5515675000000001,0.5855025,0.5810475,0.2181025,0.216425,0.4332571101900815,20210722,Sperry
6391,POINT (-113.75902205714961 48.61894331270763),1,0.4961275,0.5302825000000001,0.58377,0.6191075,0.6108300000000001,0.2177175,0.21527,0.4567164179104477,20210722,Sperry
6392,POINT (-113.75952638363448 48.61883645346798),1,0.483835,0.5153225,0.563915,0.5956225,0.5860525000000001,0.2179375,0.21549,0.4425099363370968,20210722,Sperry
6393,POINT (-113.75976719506896 48.61891500220326),1,0.5154875000000001,0.5466175000000001,0.5935600000000001,0.6250475000000001,0.6080525000000001,0.2174975,0.2156,0.4636693452683688,20210722,Sperry
6394,POINT (-113.76001566828062 48.61913173138585),1,0.5177975,0.5487075,0.5962825,0.6267525,0.6069525,0.2172225,0.2150775,0.4659590291393415,20210722,Sperry
6395,POINT (-113.75968050971879 48.61909546877238),1,0.5003350000000001,0.5332525,0.5815425000000001,0.6147900000000001,0.6034050000000001,0.2177175,0.21538,0.4552023121387283,20210722,Sperry
6396,POINT (-113.75945257531822 48.61904199435216),1,0.5003350000000001,0.5332525,0.5815425000000001,0.6147900000000001,0.6034050000000001,0.2177175,0.21538,0.4552023121387283,20210722,Sperry
6397,POINT (-113.75918099311143 48.61904734161578),1,0.4961275,0.5302825000000001,0.58377,0.6191075,0.6108300000000001,0.2177175,0.21527,0.4567164179104477,20210722,Sperry
6398,POINT (-113.7588846719397 48.61910724113271),1,0.4961275,0.5302825000000001,0.58377,0.6191075,0.6108300000000001,0.2177175,0.21527,0.4567164179104477,20210722,Sperry
6399,POINT (-113.75863762642089 48.619037093423785),1,0.5049,0.5410625,0.5955400000000001,0.6336550000000001,0.62546,0.2175525,0.215325,0.4648763824534109,20210722,Sperry
6400,POINT (-113.7583789220243 48.619067513205515),1,0.508255,0.5426300000000001,0.5924325,0.62909,0.618805,0.2176625,0.2154625,0.4626247538868898,20210722,Sperry
6401,POINT (-113.75814495758942 48.61904337961175),1,0.508255,0.5426300000000001,0.5924325,0.62909,0.618805,0.2176625,0.2154625,0.4626247538868898,20210722,Sperry
6402,POINT (-113.75852660234268 48.619313992008586),1,0.5291825,0.5621,0.61204,0.6464975000000001,0.629475,0.2167,0.21439,0.4770374303159012,20210722,Sperry
6403,POINT (-113.75888066991408 48.6193459897749),1,0.5291825,0.5621,0.61204,0.6464975000000001,0.629475,0.2167,0.21439,0.4770374303159012,20210722,Sperry
6404,POINT (-113.75932264608367 48.61932316371512),1,0.51546,0.5478550000000001,0.5974100000000001,0.6297225000000001,0.612315,0.21692,0.21472,0.4672430095907065,20210722,Sperry
6405,POINT (-113.75967630861827 48.619313277631385),1,0.51546,0.5478550000000001,0.5974100000000001,0.6297225000000001,0.612315,0.21692,0.21472,0.4672430095907065,20210722,Sperry
6406,POINT (-113.76018850415696 48.619365537095575),1,0.5179075000000001,0.5463975000000001,0.594605,0.62348,0.5987575,0.2181025,0.21615,0.4632693804351503,20210722,Sperry
6407,POINT (-113.76054339093122 48.61948129187103),1,0.4506975,0.481745,0.5285225,0.5516775,0.5359475,0.2540175,0.2429625,0.3507871802080404,20210722,Sperry
6408,POINT (-113.759891570326 48.61936261773276),1,0.5177975,0.5487075,0.5962825,0.6267525,0.6069525,0.2172225,0.2150775,0.4659590291393415,20210722,Sperry
6409,POINT (-113.75949507155805 48.6195150890895),1,0.5307225000000001,0.5636125000000001,0.610665,0.6430600000000001,0.6210600000000001,0.2163975,0.2139775,0.4767082294264338,20210722,Sperry
6410,POINT (-113.75915367571604 48.61948722740117),1,0.53702,0.5699925,0.6201800000000001,0.6510625000000001,0.6287050000000001,0.2162325,0.2139225,0.4829524905474272,20210722,Sperry
6411,POINT (-113.75902171188427 48.61955899076543),1,0.53702,0.5699925,0.6201800000000001,0.6510625000000001,0.6287050000000001,0.2162325,0.2139225,0.4829524905474272,20210722,Sperry
6412,POINT (-113.75909274092075 48.619717842691905),1,0.5504125000000001,0.5843475,0.6350575,0.6674525000000001,0.6400075000000001,0.215765,0.2135375,0.4928084294902874,20210722,Sperry
6413,POINT (-113.7592645567466 48.619846947057425),1,0.5504125000000001,0.5843475,0.6350575,0.6674525000000001,0.6400075000000001,0.215765,0.2135375,0.4928084294902874,20210722,Sperry
6414,POINT (-113.75939313001916 48.620076754771155),1,0.55825,0.5944400000000001,0.6488900000000001,0.6835125000000001,0.6576075,0.216645,0.2143625,0.4993963271271525,20210722,Sperry
6415,POINT (-113.75934466588694 48.62029056433459),1,0.5713950000000001,0.6072825000000001,0.6616500000000001,0.6961625,0.66693,0.21615,0.21439,0.5075187969924811,20210722,Sperry
6416,POINT (-113.75949737064938 48.62040299730825),1,0.5713950000000001,0.6072825000000001,0.6616500000000001,0.6961625,0.66693,0.21615,0.21439,0.5075187969924811,20210722,Sperry
6417,POINT (-113.7566239806714 48.62181408500791),1,0.5335825000000001,0.5679025000000001,0.6137175,0.6460575000000001,0.6237825,0.215875,0.213895,0.4795637617263897,20210722,Sperry
6418,POINT (-113.75631174253566 48.62153479177315),1,0.5162575,0.5467550000000001,0.5901775,0.617815,0.5942750000000001,0.2159025,0.21351,0.4643149563318777,20210722,Sperry
6419,POINT (-113.75836484188447 48.62218365409532),1,0.5397975,0.5709000000000001,0.6233425,0.6497700000000001,0.61094,0.21516,0.2128775,0.4867993834246171,20210722,Sperry
6420,POINT (-113.75963516634734 48.6202809490028),1,0.5713950000000001,0.6072825000000001,0.6616500000000001,0.6961625,0.66693,0.21615,0.21439,0.5075187969924811,20210722,Sperry
6421,POINT (-113.75956393189156 48.6201011560893),1,0.55825,0.5944400000000001,0.6488900000000001,0.6835125000000001,0.6576075,0.216645,0.2143625,0.4993963271271525,20210722,Sperry
